ID,Title,Authors,Date,Year,Categorie
http://arxiv.org/abs/2202.13761v1,Global Correlation and Local Information Flows in Controllable Non-Markovian Open Quantum Dynamics,"[arxiv.Result.Author('Xin-Yu Chen'), arxiv.Result.Author('Na-Na Zhang'), arxiv.Result.Author('Wan-Ting He'), arxiv.Result.Author('Xiang-Yu Kong'), arxiv.Result.Author('Ming-Jie Tao'), arxiv.Result.Author('Fu-Guo Deng'), arxiv.Result.Author('Qing Ai'), arxiv.Result.Author('Gui-Lu Long')]",2022-02-28 13:19:39+00:00,"['quant-ph', 'cond-mat.stat-mech', 'physics.chem-ph', 'physics.optics']"
http://arxiv.org/abs/2202.13673v1,Recent Advances and Challenges in Deep Audio-Visual Correlation Learning,"[arxiv.Result.Author('Luís Vilaça'), arxiv.Result.Author('Yi Yu'), arxiv.Result.Author('Paula Viana')]",2022-02-28 10:43:01+00:00,"['cs.MM', 'cs.CV', 'cs.IR', 'cs.LG', 'eess.AS', '68T99']"
http://arxiv.org/abs/2202.13650v1,Improved Sensing and Positioning via 5G and mmWave radar for Airport Surveillance,"[arxiv.Result.Author('Bo Tan'), arxiv.Result.Author('Elena Simona Lohan'), arxiv.Result.Author('Bo Sun'), arxiv.Result.Author('Wenbo Wang'), arxiv.Result.Author('Taylan Yesilyurt'), arxiv.Result.Author('Christophe Morlaas'), arxiv.Result.Author('Carlos David Morales Pena'), arxiv.Result.Author('Kanaan Abdo'), arxiv.Result.Author('Fathia Ben Slama'), arxiv.Result.Author('Alexandre Simonin'), arxiv.Result.Author('Mohamed Ellejmi')]",2022-02-28 09:46:51+00:00,['eess.SP']
http://arxiv.org/abs/2202.13642v1,Quality Monitoring and Assessment of Deployed Deep Learning Models for Network AIOps,"[arxiv.Result.Author('Lixuan Yang'), arxiv.Result.Author('Dario Rossi')]",2022-02-28 09:37:12+00:00,"['cs.AI', 'cs.NI']"
http://arxiv.org/abs/2202.13636v1,Improving Lexical Embeddings for Robust Question Answering,"[arxiv.Result.Author('Weiwen Xu'), arxiv.Result.Author('Bowei Zou'), arxiv.Result.Author('Wai Lam'), arxiv.Result.Author('Ai Ti Aw')]",2022-02-28 09:28:34+00:00,['cs.CL']
http://arxiv.org/abs/2202.13553v1,Towards A Device-Independent Deep Learning Approach for the Automated Segmentation of Sonographic Fetal Brain Structures: A Multi-Center and Multi-Device Validation,"[arxiv.Result.Author('Abhi Lad'), arxiv.Result.Author('Adithya Narayan'), arxiv.Result.Author('Hari Shankar'), arxiv.Result.Author('Shefali Jain'), arxiv.Result.Author('Pooja Punjani Vyas'), arxiv.Result.Author('Divya Singh'), arxiv.Result.Author('Nivedita Hegde'), arxiv.Result.Author('Jagruthi Atada'), arxiv.Result.Author('Jens Thang'), arxiv.Result.Author('Saw Shier Nee'), arxiv.Result.Author('Arunkumar Govindarajan'), arxiv.Result.Author('Roopa PS'), arxiv.Result.Author('Muralidhar V Pai'), arxiv.Result.Author('Akhila Vasudeva'), arxiv.Result.Author('Prathima Radhakrishnan'), arxiv.Result.Author('Sripad Krishna Devalla')]",2022-02-28 05:42:03+00:00,"['eess.IV', 'cs.CV', 'cs.LG']"
http://arxiv.org/abs/2202.13444v1,The Impact of Explanations on Layperson Trust in Artificial Intelligence-Driven Symptom Checker Apps: Experimental Study,"[arxiv.Result.Author('Claire Woodcock'), arxiv.Result.Author('Brent Mittelstadt'), arxiv.Result.Author('Dan Busbridge'), arxiv.Result.Author('Grant Blank')]",2022-02-27 20:18:53+00:00,['cs.HC']
http://arxiv.org/abs/2202.13402v1,Concept Graph Neural Networks for Surgical Video Understanding,"[arxiv.Result.Author('Yutong Ban'), arxiv.Result.Author('Jennifer A. Eckhoff'), arxiv.Result.Author('Thomas M. Ward'), arxiv.Result.Author('Daniel A. Hashimoto'), arxiv.Result.Author('Ozanan R. Meireles'), arxiv.Result.Author('Daniela Rus'), arxiv.Result.Author('Guy Rosman')]",2022-02-27 17:32:49+00:00,['cs.CV']
http://arxiv.org/abs/2202.13330v1,DialFRED: Dialogue-Enabled Agents for Embodied Instruction Following,"[arxiv.Result.Author('Xiaofeng Gao'), arxiv.Result.Author('Qiaozi Gao'), arxiv.Result.Author('Ran Gong'), arxiv.Result.Author('Kaixiang Lin'), arxiv.Result.Author('Govind Thattai'), arxiv.Result.Author('Gaurav S. Sukhatme')]",2022-02-27 09:50:45+00:00,"['cs.AI', 'cs.RO']"
http://arxiv.org/abs/2202.13185v1,Domain Knowledge-Based Automated Analog Circuit Design with Deep Reinforcement Learning,"[arxiv.Result.Author('Weidong Cao'), arxiv.Result.Author('Mouhacine Benosman'), arxiv.Result.Author('Xuan Zhang'), arxiv.Result.Author('Rui Ma')]",2022-02-26 16:56:45+00:00,"['cs.LG', 'cs.AI', 'cs.AR']"
http://arxiv.org/abs/2202.13101v1,Sustainability using Renewable Electricity (SuRE) towards NetZero Emissions,"[arxiv.Result.Author('Jinu Jayan'), arxiv.Result.Author('Saurabh Pashine'), arxiv.Result.Author('Pallavi Gawade'), arxiv.Result.Author('Bhushan Jagyasi'), arxiv.Result.Author('Sreedhar Seetharam'), arxiv.Result.Author('Gopali Contractor'), arxiv.Result.Author('Rajesh kumar Palani'), arxiv.Result.Author('Harshit Sampgaon'), arxiv.Result.Author('Sandeep Vaity'), arxiv.Result.Author('Tamal Bhattacharyya'), arxiv.Result.Author('Rengaraj Ramasubbu')]",2022-02-26 10:04:26+00:00,['cs.AI']
http://arxiv.org/abs/2203.06244v1,AI agents for facilitating social interactions and wellbeing,"[arxiv.Result.Author('Hiro Taiyo Hamada'), arxiv.Result.Author('Ryota Kanai')]",2022-02-26 04:05:23+00:00,"['cs.CY', 'cs.AI', 'cs.CL', 'cs.HC', 'cs.LG']"
http://arxiv.org/abs/2202.12998v1,Integrated multimodal artificial intelligence framework for healthcare applications,"[arxiv.Result.Author('Luis R. Soenksen'), arxiv.Result.Author('Yu Ma'), arxiv.Result.Author('Cynthia Zeng'), arxiv.Result.Author('Leonard D. J. Boussioux'), arxiv.Result.Author('Kimberly Villalobos Carballo'), arxiv.Result.Author('Liangyuan Na'), arxiv.Result.Author('Holly M. Wiberg'), arxiv.Result.Author('Michael L. Li'), arxiv.Result.Author('Ignacio Fuentes'), arxiv.Result.Author('Dimitris Bertsimas')]",2022-02-25 22:08:09+00:00,"['cs.LG', 'cs.AI', 'cs.CY']"
http://arxiv.org/abs/2202.12959v1,Image reconstruction algorithms in radio interferometry: from handcrafted to learned denoisers,"[arxiv.Result.Author('Matthieu Terris'), arxiv.Result.Author('Arwa Dabbech'), arxiv.Result.Author('Chao Tang'), arxiv.Result.Author('Yves Wiaux')]",2022-02-25 20:26:33+00:00,"['eess.IV', 'astro-ph.IM', 'cs.CV']"
http://arxiv.org/abs/2202.12951v1,Model Attribution of Face-swap Deepfake Videos,"[arxiv.Result.Author('Shan Jia'), arxiv.Result.Author('Xin Li'), arxiv.Result.Author('Siwei Lyu')]",2022-02-25 20:05:18+00:00,"['cs.CV', 'cs.MM']"
http://arxiv.org/abs/2202.12847v1,Building a 3-Player Mahjong AI using Deep Reinforcement Learning,"[arxiv.Result.Author('Xiangyu Zhao'), arxiv.Result.Author('Sean B. Holden')]",2022-02-25 17:41:43+00:00,"['cs.AI', 'cs.LG']"
http://arxiv.org/abs/2202.12683v1,"Bridging the Urban-Rural Connectivity Gap through Intelligent Space, Air, and Ground Networks","[arxiv.Result.Author('Fares Fourati'), arxiv.Result.Author('Saeed Hamood Alsamhi'), arxiv.Result.Author('Mohamed-Slim Alouini')]",2022-02-25 13:40:35+00:00,"['cs.CY', 'cs.AI', 'cs.SY', 'eess.SY']"
http://arxiv.org/abs/2202.12645v1,Exploring Multi-Modal Representations for Ambiguity Detection & Coreference Resolution in the SIMMC 2.0 Challenge,"[arxiv.Result.Author('Francisco Javier Chiyah-Garcia'), arxiv.Result.Author('Alessandro Suglia'), arxiv.Result.Author('José Lopes'), arxiv.Result.Author('Arash Eshghi'), arxiv.Result.Author('Helen Hastie')]",2022-02-25 12:10:02+00:00,"['cs.CL', 'cs.AI']"
http://arxiv.org/abs/2202.12622v1,Towards neoRL networks; the emergence of purposive graphs,[arxiv.Result.Author('Per R. Leikanger')],2022-02-25 11:19:05+00:00,['cs.AI']
http://arxiv.org/abs/2202.12578v1,Learning to Liquidate Forex: Optimal Stopping via Adaptive Top-K Regression,"[arxiv.Result.Author('Diksha Garg'), arxiv.Result.Author('Pankaj Malhotra'), arxiv.Result.Author('Anil Bhatia'), arxiv.Result.Author('Sanjay Bhat'), arxiv.Result.Author('Lovekesh Vig'), arxiv.Result.Author('Gautam Shroff')]",2022-02-25 09:33:10+00:00,['cs.LG']
http://arxiv.org/abs/2202.12566v1,Composing Complex and Hybrid AI Solutions,"[arxiv.Result.Author('Peter Schüller'), arxiv.Result.Author('João Paolo Costeira'), arxiv.Result.Author('James Crowley'), arxiv.Result.Author('Jasmin Grosinger'), arxiv.Result.Author('Félix Ingrand'), arxiv.Result.Author('Uwe Köckemann'), arxiv.Result.Author('Alessandro Saffiotti'), arxiv.Result.Author('Martin Welss')]",2022-02-25 08:57:06+00:00,['cs.AI']
http://arxiv.org/abs/2202.12541v1,Oscillatory Neural Network as Hetero-Associative Memory for Image Edge Detection,"[arxiv.Result.Author('Madeleine Abernot'), arxiv.Result.Author('Thierry Gil'), arxiv.Result.Author('Aida Todri-Sanial')]",2022-02-25 08:09:29+00:00,"['cs.NE', 'cs.AI', 'eess.IV']"
http://arxiv.org/abs/2202.12443v1,Towards an Accountable and Reproducible Federated Learning: A FactSheets Approach,"[arxiv.Result.Author('Nathalie Baracaldo'), arxiv.Result.Author('Ali Anwar'), arxiv.Result.Author('Mark Purcell'), arxiv.Result.Author('Ambrish Rawat'), arxiv.Result.Author('Mathieu Sinn'), arxiv.Result.Author('Bashar Altakrouri'), arxiv.Result.Author('Dian Balta'), arxiv.Result.Author('Mahdi Sellami'), arxiv.Result.Author('Peter Kuhn'), arxiv.Result.Author('Ulrich Schopp'), arxiv.Result.Author('Matthias Buchinger')]",2022-02-25 00:34:14+00:00,"['cs.AI', 'cs.LG']"
http://arxiv.org/abs/2202.12205v1,Is Neuro-Symbolic AI Meeting its Promise in Natural Language Processing? A Structured Review,"[arxiv.Result.Author('Kyle Hamilton'), arxiv.Result.Author('Aparna Nayak'), arxiv.Result.Author('Bojan Božić'), arxiv.Result.Author('Luca Longo')]",2022-02-24 17:13:33+00:00,"['cs.AI', 'cs.CL', 'cs.LG']"
http://arxiv.org/abs/2202.13867v1,Unfolding collective AIS transmission behavior for vessel movement modeling on irregular timing data using noise-robust neural networks,"[arxiv.Result.Author('Gabriel Spadon'), arxiv.Result.Author('Martha D. Ferreira'), arxiv.Result.Author('Amilcar Soares'), arxiv.Result.Author('Stan Matwin')]",2022-02-24 13:24:36+00:00,"['cs.LG', 'cs.AI']"
http://arxiv.org/abs/2202.12018v1,Counterfactual Explanations for Predictive Business Process Monitoring,"[arxiv.Result.Author('Tsung-Hao Huang'), arxiv.Result.Author('Andreas Metzger'), arxiv.Result.Author('Klaus Pohl')]",2022-02-24 11:01:20+00:00,"['cs.AI', 'cs.LG']"
http://arxiv.org/abs/2202.12009v1,First implementation of full-workflow automation in radiotherapy: the All-in-One solution on rectal cancer,"[arxiv.Result.Author('Lei Yu'), arxiv.Result.Author('Jun Zhao'), arxiv.Result.Author('Fan Xia'), arxiv.Result.Author('Zhiyuan Zhang'), arxiv.Result.Author('Yanfang Liu'), arxiv.Result.Author('Wei Zhang'), arxiv.Result.Author('Jingjie Zhou'), arxiv.Result.Author('Jiazhou Wang'), arxiv.Result.Author('Weigang Hu'), arxiv.Result.Author('Zhen Zhang')]",2022-02-24 10:44:31+00:00,['physics.med-ph']
http://arxiv.org/abs/2202.11954v1,XAutoML: A Visual Analytics Tool for Establishing Trust in Automated Machine Learning,"[arxiv.Result.Author('Marc-André Zöller'), arxiv.Result.Author('Waldemar Titov'), arxiv.Result.Author('Thomas Schlegel'), arxiv.Result.Author('Marco F. Huber')]",2022-02-24 08:18:25+00:00,"['cs.LG', 'cs.AI', 'cs.HC', 'I.2']"
http://arxiv.org/abs/2202.11919v1,Threading the Needle of On and Off-Manifold Value Functions for Shapley Explanations,"[arxiv.Result.Author('Chih-Kuan Yeh'), arxiv.Result.Author('Kuan-Yun Lee'), arxiv.Result.Author('Frederick Liu'), arxiv.Result.Author('Pradeep Ravikumar')]",2022-02-24 06:22:34+00:00,"['cs.LG', 'cs.AI', 'cs.GT']"
http://arxiv.org/abs/2202.12700v1,"The Theory, Practice, and Ethical Challenges of Designing a Diversity-Aware Platform for Social Relations","[arxiv.Result.Author('Laura Schelenz'), arxiv.Result.Author('Ivano Bison'), arxiv.Result.Author('Matteo Busso'), arxiv.Result.Author('Amalia de Götzen'), arxiv.Result.Author('Daniel Gatica-Perez'), arxiv.Result.Author('Fausto Giunchiglia'), arxiv.Result.Author('Lakmal Meegahapola'), arxiv.Result.Author('Salvador Ruiz-Correa')]",2022-02-23 22:31:56+00:00,"['cs.HC', 'cs.OH']"
http://arxiv.org/abs/2202.11797v2,Training Characteristic Functions with Reinforcement Learning: XAI-methods play Connect Four,"[arxiv.Result.Author('Stephan Wäldchen'), arxiv.Result.Author('Felix Huber'), arxiv.Result.Author('Sebastian Pokutta')]",2022-02-23 21:40:11+00:00,"['cs.LG', '68T01 (Primary) 91A12 (Secondary)', 'I.2.0']"
http://arxiv.org/abs/2202.11629v1,A Complete Criterion for Value of Information in Soluble Influence Diagrams,"[arxiv.Result.Author('Chris van Merwijk'), arxiv.Result.Author('Ryan Carey'), arxiv.Result.Author('Tom Everitt')]",2022-02-23 17:06:41+00:00,"['cs.AI', 'stat.ML']"
http://arxiv.org/abs/2202.13870v1,Simulating Network Paths with Recurrent Buffering Units,"[arxiv.Result.Author('Divyam Anshumaan'), arxiv.Result.Author('Sriram Balasubramanian'), arxiv.Result.Author('Shubham Tiwari'), arxiv.Result.Author('Nagarajan Natarajan'), arxiv.Result.Author('Sundararajan Sellamanickam'), arxiv.Result.Author('Venkata N. Padmanabhan')]",2022-02-23 16:46:31+00:00,"['cs.NI', 'cs.LG', 'cs.SY', 'eess.SY']"
http://arxiv.org/abs/2202.11508v1,AI-empowered Joint Communication and Radar Systems with Adaptive Waveform for Autonomous Vehicles,"[arxiv.Result.Author('Nam H. Chu'), arxiv.Result.Author('Diep N. Nguyen'), arxiv.Result.Author('Dinh Thai Hoang'), arxiv.Result.Author('Quoc-Viet Pham'), arxiv.Result.Author('Won-Joo Hwang'), arxiv.Result.Author('Eryk Dutkiewicz')]",2022-02-23 13:45:07+00:00,"['cs.NI', 'eess.SP']"
http://arxiv.org/abs/2202.11499v1,Fairness-Aware Naive Bayes Classifier for Data with Multiple Sensitive Features,[arxiv.Result.Author('Stelios Boulitsakis-Logothetis')],2022-02-23 13:32:21+00:00,"['cs.LG', 'cs.AI']"
http://arxiv.org/abs/2202.11452v3,Deep Learning Reproducibility and Explainable AI (XAI),"[arxiv.Result.Author('A. -M. Leventi-Peetz'), arxiv.Result.Author('T. Östreich')]",2022-02-23 12:06:20+00:00,"['cs.LG', 'cs.AI']"
http://arxiv.org/abs/2202.11317v1,The Larger The Fairer? Small Neural Networks Can Achieve Fairness for Edge Devices,"[arxiv.Result.Author('Yi Sheng'), arxiv.Result.Author('Junhuan Yang'), arxiv.Result.Author('Yawen Wu'), arxiv.Result.Author('Kevin Mao'), arxiv.Result.Author('Yiyu Shi'), arxiv.Result.Author('Jingtong Hu'), arxiv.Result.Author('Weiwen Jiang'), arxiv.Result.Author('Lei Yang')]",2022-02-23 05:26:22+00:00,"['cs.LG', 'cs.CY']"
http://arxiv.org/abs/2202.11296v1,Deep Reinforcement Learning: Opportunities and Challenges,[arxiv.Result.Author('Yuxi Li')],2022-02-23 03:58:46+00:00,"['cs.LG', 'cs.AI']"
http://arxiv.org/abs/2202.11264v1,Blockchain Framework for Artificial Intelligence Computation,[arxiv.Result.Author('Jie You')],2022-02-23 01:44:27+00:00,"['cs.DC', 'cs.AI', 'cs.LG', 'cs.MA']"
http://arxiv.org/abs/2202.11237v1,Circuit and System Technologies for Energy-Efficient Edge Robotics,"[arxiv.Result.Author('Zishen Wan'), arxiv.Result.Author('Ashwin Sanjay Lele'), arxiv.Result.Author('Arijit Raychowdhury')]",2022-02-22 23:59:35+00:00,"['cs.AR', 'cs.RO']"
http://arxiv.org/abs/2202.12263v1,Effect Identification in Cluster Causal Diagrams,"[arxiv.Result.Author('Tara V. Anand'), arxiv.Result.Author('Adèle H. Ribeiro'), arxiv.Result.Author('Jin Tian'), arxiv.Result.Author('Elias Bareinboim')]",2022-02-22 21:27:31+00:00,"['stat.ME', 'cs.AI', 'cs.LG']"
http://arxiv.org/abs/2202.11027v1,An Overview on Machine Translation Evaluation,[arxiv.Result.Author('Lifeng Han')],2022-02-22 16:58:28+00:00,"['cs.CL', 'cs.AI']"
http://arxiv.org/abs/2202.10979v2,Enabling Reproducibility and Meta-learning Through a Lifelong Database of Experiments (LDE),"[arxiv.Result.Author('Jason Tsay'), arxiv.Result.Author('Andrea Bartezzaghi'), arxiv.Result.Author('Aleke Nolte'), arxiv.Result.Author('Cristiano Malossi')]",2022-02-22 15:35:16+00:00,"['cs.LG', 'cs.AI']"
http://arxiv.org/abs/2203.03718v1,Towards User-Centered Metrics for Trustworthy AI in Immersive Cyberspace,"[arxiv.Result.Author('Pengyuan Zhou'), arxiv.Result.Author('Benjamin Finley'), arxiv.Result.Author('Lik-Hang Lee'), arxiv.Result.Author('Yong Liao'), arxiv.Result.Author('Haiyong Xie'), arxiv.Result.Author('Pan Hui')]",2022-02-22 15:12:58+00:00,"['cs.CY', 'cs.AI']"
http://arxiv.org/abs/2202.10848v1,Speciesist bias in AI -- How AI applications perpetuate discrimination and unfair outcomes against animals,"[arxiv.Result.Author('Thilo Hagendorff'), arxiv.Result.Author('Leonie Bossert'), arxiv.Result.Author('Tse Yip Fai'), arxiv.Result.Author('Peter Singer')]",2022-02-22 12:23:21+00:00,"['cs.LG', 'cs.AI', 'cs.CY']"
http://arxiv.org/abs/2202.10803v1,A-Eye: Driving with the Eyes of AI for Corner Case Generation,"[arxiv.Result.Author('Kamil Kowol'), arxiv.Result.Author('Stefan Bracke'), arxiv.Result.Author('Hanno Gottschalk')]",2022-02-22 10:42:23+00:00,['cs.CV']
http://arxiv.org/abs/2202.10688v1,Graph Lifelong Learning: A Survey,"[arxiv.Result.Author('Falih Gozi Febrinanto'), arxiv.Result.Author('Feng Xia'), arxiv.Result.Author('Kristen Moore'), arxiv.Result.Author('Chandra Thapa'), arxiv.Result.Author('Charu Aggarwal')]",2022-02-22 06:14:07+00:00,"['cs.LG', 'cs.AI', '68T07, 68T05', 'I.2.6']"
http://arxiv.org/abs/2202.10594v1,Adversarial Attacks on Speech Recognition Systems for Mission-Critical Applications: A Survey,"[arxiv.Result.Author('Ngoc Dung Huynh'), arxiv.Result.Author('Mohamed Reda Bouadjenek'), arxiv.Result.Author('Imran Razzak'), arxiv.Result.Author('Kevin Lee'), arxiv.Result.Author('Chetan Arora'), arxiv.Result.Author('Ali Hassani'), arxiv.Result.Author('Arkady Zaslavsky')]",2022-02-22 00:29:40+00:00,"['cs.SD', 'cs.CR', 'cs.LG', 'eess.AS']"
http://arxiv.org/abs/2202.10446v1,EINNs: Epidemiologically-Informed Neural Networks,"[arxiv.Result.Author('Alexander Rodríguez'), arxiv.Result.Author('Jiaming Cui'), arxiv.Result.Author('Naren Ramakrishnan'), arxiv.Result.Author('Bijaya Adhikari'), arxiv.Result.Author('B. Aditya Prakash')]",2022-02-21 18:59:03+00:00,"['cs.LG', 'physics.soc-ph', 'q-bio.PE', 'stat.AP']"
http://arxiv.org/abs/2202.10407v1,Learning Behavioral Soft Constraints from Demonstrations,"[arxiv.Result.Author('Arie Glazier'), arxiv.Result.Author('Andrea Loreggia'), arxiv.Result.Author('Nicholas Mattei'), arxiv.Result.Author('Taher Rahgooy'), arxiv.Result.Author('Francesca Rossi'), arxiv.Result.Author('Brent Venable')]",2022-02-21 18:09:56+00:00,"['cs.LG', 'cs.AI', 'cs.CY']"
http://arxiv.org/abs/2202.11812v1,Investigations of Performance and Bias in Human-AI Teamwork in Hiring,"[arxiv.Result.Author('Andi Peng'), arxiv.Result.Author('Besmira Nushi'), arxiv.Result.Author('Emre Kiciman'), arxiv.Result.Author('Kori Inkpen'), arxiv.Result.Author('Ece Kamar')]",2022-02-21 17:58:07+00:00,"['cs.HC', 'cs.AI']"
http://arxiv.org/abs/2202.10873v3,Ligandformer: A Graph Neural Network for Predicting Compound Property with Robust Interpretation,"[arxiv.Result.Author('Jinjiang Guo'), arxiv.Result.Author('Qi Liu'), arxiv.Result.Author('Han Guo'), arxiv.Result.Author('Xi Lu')]",2022-02-21 15:46:44+00:00,"['q-bio.BM', 'cs.LG']"
http://arxiv.org/abs/2202.10318v1,OpenRAN Gym: An Open Toolbox for Data Collection and Experimentation with AI in O-RAN,"[arxiv.Result.Author('Leonardo Bonati'), arxiv.Result.Author('Michele Polese'), arxiv.Result.Author(""Salvatore D'Oro""), arxiv.Result.Author('Stefano Basagni'), arxiv.Result.Author('Tommaso Melodia')]",2022-02-21 15:42:37+00:00,['cs.NI']
http://arxiv.org/abs/2202.10169v2,Machine Learning Operations: A Survey on MLOps Tool Support,"[arxiv.Result.Author('Nipuni Hewage'), arxiv.Result.Author('Dulani Meedeniya')]",2022-02-21 12:28:53+00:00,"['cs.SE', 'A.1; D.2.6; K.6.3']"
http://arxiv.org/abs/2202.10163v2,DeepShovel: An Online Collaborative Platform for Data Extraction in Geoscience Literature with AI Assistance,"[arxiv.Result.Author('Shao Zhang'), arxiv.Result.Author('Yuting Jia'), arxiv.Result.Author('Hui Xu'), arxiv.Result.Author('Ying Wen'), arxiv.Result.Author('Dakuo Wang'), arxiv.Result.Author('Xinbing Wang')]",2022-02-21 12:18:08+00:00,"['cs.HC', 'cs.AI']"
http://arxiv.org/abs/2202.10098v1,Applications of blockchain and artificial intelligence technologies for enabling prosumers in smart grids: A review,"[arxiv.Result.Author('Weiqi Hua'), arxiv.Result.Author('Ying Chen'), arxiv.Result.Author('Meysam Qadrdan'), arxiv.Result.Author('Jing Jiang'), arxiv.Result.Author('Hongjian Sun'), arxiv.Result.Author('Jianzhong Wu')]",2022-02-21 10:27:31+00:00,"['cs.IT', 'cs.AI', 'cs.LG', 'math.IT', '68Txx', 'I.2; J.7']"
http://arxiv.org/abs/2202.10065v1,Exploring the Effects of AI-assisted Emotional Support Processes in Online Mental Health Community,"[arxiv.Result.Author('Donghoon Shin'), arxiv.Result.Author('Subeen Park'), arxiv.Result.Author('Esther Hehsun Kim'), arxiv.Result.Author('Soomin Kim'), arxiv.Result.Author('Jinwook Seo'), arxiv.Result.Author('Hwajung Hong')]",2022-02-21 09:25:36+00:00,"['cs.HC', 'cs.AI']"
http://arxiv.org/abs/2202.10919v1,Translational Quantum Machine Intelligence for Modeling Tumor Dynamics in Oncology,"[arxiv.Result.Author('Nam Nguyen'), arxiv.Result.Author('Kwang-Cheng Chen')]",2022-02-21 08:46:58+00:00,"['q-bio.OT', 'quant-ph']"
http://arxiv.org/abs/2202.10459v1,"Towards technological adaptation of advanced farming through AI, IoT, and Robotics: A Comprehensive overview","[arxiv.Result.Author('Md. Mahadi Hasan'), arxiv.Result.Author('Muhammad Usama Islam'), arxiv.Result.Author('Muhammad Jafar Sadeq')]",2022-02-21 07:47:43+00:00,"['cs.AI', 'cs.LG', 'cs.MA']"
http://arxiv.org/abs/2202.10015v1,AI/ML Algorithms and Applications in VLSI Design and Technology,"[arxiv.Result.Author('Deepthi Amuru'), arxiv.Result.Author('Harsha V. Vudumula'), arxiv.Result.Author('Pavan K. Cherupally'), arxiv.Result.Author('Sushanth R. Gurram'), arxiv.Result.Author('Amir Ahmad'), arxiv.Result.Author('Andleeb Zahra'), arxiv.Result.Author('Zia Abbas')]",2022-02-21 07:01:27+00:00,['cs.LG']
http://arxiv.org/abs/2202.09895v1,UX Research on Conversational Human-AI Interaction: A Literature Review of the ACM Digital Library,"[arxiv.Result.Author('Qingxiao Zheng'), arxiv.Result.Author('Yiliu Tang'), arxiv.Result.Author('Yiren Liu'), arxiv.Result.Author('Weizi Liu'), arxiv.Result.Author('Yun Huang')]",2022-02-20 19:27:45+00:00,"['cs.HC', 'cs.CY']"
http://arxiv.org/abs/2202.09868v1,ExAIS: Executable AI Semantics,"[arxiv.Result.Author('Richard Schumi'), arxiv.Result.Author('Jun Sun')]",2022-02-20 17:33:34+00:00,"['cs.AI', 'cs.LG']"
http://arxiv.org/abs/2202.09859v1,Cooperative Artificial Intelligence,[arxiv.Result.Author('Tobias Baumann')],2022-02-20 16:50:37+00:00,"['cs.AI', 'cs.GT', 'cs.MA']"
http://arxiv.org/abs/2202.09646v1,Navigating Conceptual Space; A new take on Artificial General Intelligence,[arxiv.Result.Author('Per R. Leikanger')],2022-02-19 17:16:22+00:00,"['cs.AI', 'cs.RO', 'cs.SY', 'eess.SY']"
http://arxiv.org/abs/2203.03616v1,Responsible AI in Healthcare,"[arxiv.Result.Author('Federico Cabitza'), arxiv.Result.Author('Davide Ciucci'), arxiv.Result.Author('Gabriella Pasi'), arxiv.Result.Author('Marco Viviani')]",2022-02-19 14:48:22+00:00,"['cs.CY', 'cs.AI', 'cs.IR', 'cs.LG']"
http://arxiv.org/abs/2202.13874v1,Time Series Analysis of Blockchain-Based Cryptocurrency Price Changes,"[arxiv.Result.Author('Jacques Fleischer'), arxiv.Result.Author('Gregor von Laszewski'), arxiv.Result.Author('Carlos Theran'), arxiv.Result.Author('Yohn Jairo Parra Bautista')]",2022-02-19 04:28:07+00:00,"['cs.LG', 'cs.DC']"
http://arxiv.org/abs/2202.09519v1,The four-fifths rule is not disparate impact: a woeful tale of epistemic trespassing in algorithmic fairness,"[arxiv.Result.Author('Elizabeth Anne Watkins'), arxiv.Result.Author('Michael McKenna'), arxiv.Result.Author('Jiahao Chen')]",2022-02-19 04:06:42+00:00,"['cs.CY', 'cs.AI', 'cs.LG', 'cs.LO', '68T27, 03B70', 'K.4; K.5; F.4; I.2']"
http://arxiv.org/abs/2202.09465v1,"Attacks, Defenses, And Tools: A Framework To Facilitate Robust AI/ML Systems","[arxiv.Result.Author('Mohamad Fazelnia'), arxiv.Result.Author('Igor Khokhlov'), arxiv.Result.Author('Mehdi Mirakhorli')]",2022-02-18 22:54:04+00:00,"['cs.CR', 'cs.LG']"
http://arxiv.org/abs/2202.09447v1,A Mental-Model Centric Landscape of Human-AI Symbiosis,"[arxiv.Result.Author('Zahra Zahedi'), arxiv.Result.Author('Sarath Sreedharan'), arxiv.Result.Author('Subbarao Kambhampati')]",2022-02-18 22:08:08+00:00,"['cs.AI', 'cs.HC']"
http://arxiv.org/abs/2202.09427v2,Predicting deformation mechanisms in architected metamaterials using GNN,"[arxiv.Result.Author('Padmeya Prashant Indurkar'), arxiv.Result.Author('Sri Karlapati'), arxiv.Result.Author('Angkur Jyoti Dipanka Shaikeea'), arxiv.Result.Author('Vikram S. Deshpande')]",2022-02-18 20:46:01+00:00,['cond-mat.mtrl-sci']
http://arxiv.org/abs/2202.09292v1,System Safety and Artificial Intelligence,[arxiv.Result.Author('Roel I. J. Dobbe')],2022-02-18 16:37:54+00:00,"['eess.SY', 'cs.AI', 'cs.CY', 'cs.LG', 'cs.SE', 'cs.SY']"
http://arxiv.org/abs/2203.03715v1,Needs and Artificial Intelligence,"[arxiv.Result.Author('Soheil Human'), arxiv.Result.Author('Ryan Watkins')]",2022-02-18 15:16:22+00:00,"['cs.CY', 'cs.AI']"
